Queried Name,Returned Name,companies._count,companies._start,companies._total,companies.values[0].companyType.code,companies.values[0].companyType.name,companies.values[0].emailDomains._total,companies.values[0].employeeCountRange.code,companies.values[0].employeeCountRange.name,companies.values[0].foundedYear,companies.values[0].id,companies.values[0].industries._total,companies.values[0].industries.values[0].code,companies.values[0].industries.values[0].name,companies.values[0].locations.values[0].address.city,companies.values[0].locations.values[0].address.postalCode,companies.values[0].locations.values[0].address.street1,companies.values[0].locations.values[0].contactInfo.fax,companies.values[0].locations.values[0].contactInfo.phone1,companies.values[0].locations.values[0].isActive,companies.values[0].locations.values[0].isHeadquarters,companies.values[0].numFollowers,companies.values[0].specialties._total,companies.values[0].specialties.values[0],companies.values[0].specialties.values[10],companies.values[0].specialties.values[11],companies.values[0].specialties.values[12],companies.values[0].specialties.values[13],companies.values[0].specialties.values[14],companies.values[0].specialties.values[15],companies.values[0].specialties.values[16],companies.values[0].specialties.values[17],companies.values[0].specialties.values[18],companies.values[0].specialties.values[19],companies.values[0].specialties.values[1],companies.values[0].specialties.values[20],companies.values[0].specialties.values[21],companies.values[0].specialties.values[22],companies.values[0].specialties.values[23],companies.values[0].specialties.values[24],companies.values[0].specialties.values[25],companies.values[0].specialties.values[26],companies.values[0].specialties.values[27],companies.values[0].specialties.values[28],companies.values[0].specialties.values[29],companies.values[0].specialties.values[2],companies.values[0].specialties.values[30],companies.values[0].specialties.values[31],companies.values[0].specialties.values[32],companies.values[0].specialties.values[33],companies.values[0].specialties.values[34],companies.values[0].specialties.values[35],companies.values[0].specialties.values[36],companies.values[0].specialties.values[37],companies.values[0].specialties.values[38],companies.values[0].specialties.values[39],companies.values[0].specialties.values[3],companies.values[0].specialties.values[40],companies.values[0].specialties.values[41],companies.values[0].specialties.values[42],companies.values[0].specialties.values[43],companies.values[0].specialties.values[44],companies.values[0].specialties.values[45],companies.values[0].specialties.values[46],companies.values[0].specialties.values[47],companies.values[0].specialties.values[48],companies.values[0].specialties.values[4],companies.values[0].specialties.values[5],companies.values[0].specialties.values[6],companies.values[0].specialties.values[7],companies.values[0].specialties.values[8],companies.values[0].specialties.values[9],companies.values[0].status.code,companies.values[0].status.name,companies.values[0].twitterId,companies.values[0].websiteUrl
EMBAJADA DE ITALIA,embajada de italia,1,0,5,N/A,N/A,0,D,51-200,N/A,8143027,1,148,Relaciones gubernamentales,PROVIDENCIA,N/A,CLEMENTE FABRES 1050,N/A,+56 223689444,True,False,128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COMSA S.A.,COMSA S A,1,0,19,,,0,,,,26701394,,,,.,,A l'étranger,,,True,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPUCHINO S.A.,"Capuchino Consulting, LLC",1,1,4,O,Self Owned,0,A,myself only,2016,15256830,1,105,Formación profesional, -, -, -,,,True,True,4,5,Conflict Management,,,,,,,,,,,Team Building,,,,,,,,,,,Leadership Development,,,,,,,,,,,Workforce Development,,,,,,,,,,Strategic Professional Development,,,,,,OPR,Operating,,capuchinoconsulting.com
DUNLOP ARGENTINA S.A.,DUNLOP AR,1,0,4,P,Privately Held,0,F,501-1000,1917,656738,1,54,Productos químicos,BELLA VISTA,B1661BFX,CHUBUT 1136,,,True,True,733,1,Rubber Technical Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPR,Operating,,www.dunlop.com.ar
CASIBA S.A.,CASIBA S.A.,1,0,3,S,Partnership,0,D,51-200,1952,10503236,1,86,Servicios medioambientales,CASEROS,B1678AUX,Avenida Mitre 3976,,+541147500051,True,True,71,3,FILTRACIÓN DE AIRE,,,,,,,,,,,Areas Limpias,,,,,,,,,,,HVAC,,,,,,,,,,,,,,,,,,,,,,,,,,,OPR,Operating,,www.casiba.com.ar
FORMANOVA SRL,FORMANOVA SRL,,,1,,,0,C,11-50,,24759923,1,60,Sector textil,MEDA,20821,VIA TRENTO 68,,,True,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARI SRL,COSTRUZIONI CARI SRL,1,1,12,,,0,C,11-50,,24679583,1,135,Ingeniería industrial o mecánica,GELA,93012,VIA RUGGERO SETTIMO 23,,,True,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
It took 8 minutes and 48.96 seconds to comb through 271626 entries (or 5326 companies) and verify  7 matches - 0.13% hit rate.
