employeeCountRange,locations,name,websiteUrl
"{'code': 'I', 'name': '10001+'}","{'_total': 1, 'values': [{'address': {'city': 'Cupertino', 'postalCode': '95014', 'street1': '1 Infinite Loop'}, 'contactInfo': {'fax': '', 'phone1': '408-974-1010'}}]}",Apple,http://www.apple.com/
"{'code': 'B', 'name': '2-10'}","{'_total': 1, 'values': [{'address': {'city': 'Mountain View', 'postalCode': '94040', 'street1': '150'}, 'contactInfo': {'fax': '', 'phone1': ''}}]}",Apple Basic,http://www.applebasic.com
"{'code': 'D', 'name': '51-200'}","{'_total': 5, 'values': [{'address': {'city': 'Barcelona', 'postalCode': '08003', 'street1': ""Avinguda Marquès de l'Argentera, 17""}, 'contactInfo': {}}, {'address': {'city': 'Madrid', 'postalCode': '28004', 'street1': 'Argensola 2, 2º izq'}, 'contactInfo': {}}, {'address': {'city': 'London', 'postalCode': 'EC1N 8SS', 'street1': '24 Greville Street Farringdon'}, 'contactInfo': {}}, {'address': {'city': 'Bogotá', 'street1': 'Calle 93 B, 13-30'}, 'contactInfo': {}}, {'address': {'city': 'Ciudad de México', 'postalCode': '06700', 'street1': 'Colima 380'}, 'contactInfo': {}}]}",apple tree communications,http://www.appletreecommunications.com/
"{'code': 'C', 'name': '11-50'}","{'_total': 1, 'values': [{'address': {'city': 'Chapin', 'postalCode': '29036', 'street1': 'P.O. Box 996'}, 'contactInfo': {'fax': '803-932-2006', 'phone1': '800-326-8490'}}]}",Apple & Associates,www.appleassoc.com
"{'code': 'F', 'name': '501-1000'}","{'_total': 2, 'values': [{'address': {'city': 'Newtown Square', 'postalCode': '19073', 'street1': '7 Campus Blvd'}, 'contactInfo': {'fax': '', 'phone1': '610.359.6500'}}, {'address': {'city': 'Elk Grove Village', 'postalCode': '60007', 'street1': '101 Northwest Point Blvd'}, 'contactInfo': {'fax': '', 'phone1': '847.640.1150'}}]}",Apple Vacations,www.applevacations.com
"{'code': 'I', 'name': '10001+'}","{'_total': 1, 'values': [{'address': {'city': 'Newtown Square', 'postalCode': '19073', 'street1': '7 Campus Boulevard'}, 'contactInfo': {'fax': '', 'phone1': '6103598130'}}]}",Apple Leisure Group,https://www.algdevelopment.com
"{'code': 'I', 'name': '10001+'}","{'_total': 1, 'values': [{'address': {'city': 'Independence', 'postalCode': '44131', 'street1': '6200 Oak Tree Blvd.'}, 'contactInfo': {'fax': '216-328-1864', 'phone1': '216-525-2775'}}]}",Apple American Group LLC,www.appleamerican.com
,,Apple Store,
"{'code': 'C', 'name': '11-50'}","{'_total': 1, 'values': [{'address': {'postalCode': '2610-171'}, 'contactInfo': {}}]}",Apple Authorised Distributor Portugal,www.interlog.pt
"{'code': 'B', 'name': '2-10'}","{'_total': 1, 'values': [{'address': {'city': 'Dubai', 'postalCode': '0', 'street1': 'Knowledge Village'}, 'contactInfo': {'fax': '', 'phone1': ''}}]}",Apple Search & Selection,www.appleselection.com
