employeeCountRange,locations,name,websiteUrl
"{'code': 'I', 'name': '10001+'}","{'_total': 3, 'values': [{'address': {'city': 'Beaverton', 'postalCode': '97005', 'street1': 'One Bowerman Drive'}, 'contactInfo': {}}, {'address': {'city': 'New York ', 'postalCode': '10001', 'street1': '855 Sixth Ave.'}, 'contactInfo': {}}, {'address': {'city': 'Hilversum ', 'postalCode': '00000', 'street1': 'Colosseum 1 '}, 'contactInfo': {}}]}",Nike,http://jobs.nike.com/
,"{'_total': 1, 'values': [{'address': {'city': 'Wommelgem', 'postalCode': '2160', 'street1': '24 Dahliastraat'}, 'contactInfo': {}}]}",Niké,
,"{'_total': 1, 'values': [{'address': {'city': 'Waregem', 'postalCode': '8790', 'street1': '95 Vijfseweg'}, 'contactInfo': {}}]}",Nikè,
"{'code': 'D', 'name': '51-200'}","{'_total': 1, 'values': [{'address': {'city': 'New York', 'postalCode': '10004', 'street1': '75 Broad Street '}, 'contactInfo': {'fax': '', 'phone1': '646 654 3400'}}]}","Nike Communications, Inc.",http://www.nikecomm.com
"{'code': 'D', 'name': '51-200'}","{'_total': 1, 'values': [{'address': {'city': 'Milano', 'postalCode': '20144', 'street1': 'Via Savona'}, 'contactInfo': {}}]}",NIKE Group - The RegTech Company,https://nikegroup.it/it/
"{'code': 'D', 'name': '51-200'}","{'_total': 1, 'values': [{'address': {'city': 'Milano', 'street1': 'Via Savona, 70'}, 'contactInfo': {}}]}",NIKE consulting,www.nikeconsulting.it
"{'code': 'C', 'name': '11-50'}","{'_total': 1, 'values': [{'address': {'city': 'roma', 'postalCode': '00196', 'street1': 'via G. D. Romagnosi 1/b'}, 'contactInfo': {'fax': '', 'phone1': '+ 39-06-36010307'}}]}",Nike Web Consulting,http://www.nikeconsulting.com
"{'code': 'F', 'name': '501-1000'}",,Nike Stadium Milan,http://nikestadiums.com/category/cities/milan/
"{'code': 'C', 'name': '11-50'}",,Nike SB,
"{'code': 'B', 'name': '2-10'}","{'_total': 1, 'values': [{'address': {'city': 'S??o Paulo', 'postalCode': '02912', 'street1': '111 Rua Werner Von Siemens'}, 'contactInfo': {'phone1': '+55 1127396500'}}]}",Nike do Brasil Comércio e Participações Ltda.,
